country,year,cluster
AGO,2024,1
ALB,2024,0
ARE,2024,0
ARM,2024,0
BEN,2024,1
BFA,2024,1
BGD,2024,1
BGR,2024,0
BIH,2024,0
BLR,2024,0
BOL,2024,0
BRA,2024,0
BWA,2024,0
CHL,2024,0
CHN,2024,0
CIV,2024,1
CMR,2024,1
COD,2024,1
COG,2024,1
COL,2024,0
CRI,2024,0
CYP,2024,0
DOM,2024,0
DZA,2024,0
ECU,2024,0
EGY,2024,1
ESP,2024,0
EST,2024,0
ETH,2024,1
GAB,2024,1
GEO,2024,0
GHA,2024,1
GTM,2024,1
HND,2024,1
HRV,2024,0
HUN,2024,0
IDN,2024,0
IND,2024,1
IRN,2024,0
ITA,2024,0
JOR,2024,0
KAZ,2024,0
KGZ,2024,0
KOR,2024,0
LAO,2024,1
LBN,2024,3
LKA,2024,1
LTU,2024,0
LVA,2024,0
MAR,2024,0
MDA,2024,0
MDG,2024,1
MEX,2024,0
MKD,2024,0
MLT,2024,0
MMR,2024,1
MNG,2024,0
MOZ,2024,1
MUS,2024,0
MYS,2024,0
NER,2024,1
NGA,2024,1
NIC,2024,1
NPL,2024,1
PAK,2024,1
PAN,2024,0
PER,2024,0
PHL,2024,0
POL,2024,0
PRT,2024,0
PRY,2024,0
QAT,2024,2
ROU,2024,0
RUS,2024,0
RWA,2024,1
SDN,2024,3
SEN,2024,1
SLV,2024,0
SUR,2024,0
SWZ,2024,1
SYR,2024,0
TCD,2024,1
TGO,2024,1
THA,2024,0
TJK,2024,0
TUN,2024,0
TUR,2024,0
TZA,2024,1
UGA,2024,1
UKR,2024,0
URY,2024,0
UZB,2024,0
VNM,2024,0
ZAF,2024,0
ZWE,2024,1
